Workload,Equation,R$^2$ Value
CPU,-0.066+0.0062x-0.0005x^2+1.047x10^-5x^3,0.48
Storage,-0.0358+.017x-.0013+2.729x10^-5x^3,0.40
Memory,-0.0683+0.0308x-0.0023x^2+4.719x10^-5x^3,0.46
